,Latency,Jitter,Download,Upload,Packet Loss
Wed Jun 23 17:20:01 ,41.86,20.06,6.99,1.32,
Wed Jun 23 17:22:01 ,38.41,31.58,8.77,2.90,
Wed Jun 23 17:24:01 ,76.73,4.01,5.00,2.03,
Wed Jun 23 17:26:01 ,41.81,19.10,8.46,2.07,
Wed Jun 23 17:28:01 ,42.06,24.71,5.67,2.02,
Wed Jun 23 17:30:01 ,39.95,23.81,8.42,1.80,0.0
Wed Jun 23 17:32:01 ,79.04,3.57,5.79,1.72,0.0
Wed Jun 23 17:34:01 ,43.73,22.26,9.81,1.52,
Wed Jun 23 17:36:01 ,57.14,16.08,5.50,1.28,
Wed Jun 23 17:38:01 ,38.90,81.77,10.08,1.39,
Wed Jun 23 17:40:01 ,57.59,13.61,5.80,1.82,
Wed Jun 23 17:42:01 ,51.25,9.41,9.45,1.97,
Wed Jun 23 17:44:01 ,37.85,11.67,12.06,2.62,0.0
Wed Jun 23 17:46:01 ,67.73,7.89,5.36,2.39,
Wed Jun 23 17:48:01 ,59.21,6.27,7.83,2.11,0.4
Wed Jun 23 17:50:01 ,105.11,19.74,6.13,2.01,
Wed Jun 23 17:52:01 ,39.81,12.12,12.45,2.57,
Wed Jun 23 17:54:01 ,40.43,18.60,13.69,2.35,
Wed Jun 23 17:56:01 ,39.17,10.61,6.14,2.26,0.0
Wed Jun 23 17:58:01 ,40.99,32.10,4.99,2.58,0.3
Wed Jun 23 18:00:01 ,58.71,15.62,8.53,2.87,
Wed Jun 23 18:02:01 ,50.61,8.28,7.11,1.36,
Wed Jun 23 18:04:01 ,46.30,21.72,5.85,1.50,1.3
Wed Jun 23 18:06:01 ,74.29,2.38,6.67,0.92,0.0
Wed Jun 23 18:08:01 ,56.81,11.25,7.07,0.99,0.0
Wed Jun 23 18:10:01 ,38.35,31.94,8.11,1.70,0.3
Wed Jun 23 18:12:01 ,43.10,33.73,6.86,1.28,
Wed Jun 23 18:14:01 ,44.60,13.24,6.37,1.48,0.0
Wed Jun 23 18:16:01 ,82.07,18.72,5.00,1.20,0.0
Wed Jun 23 18:18:01 ,47.55,17.37,7.71,1.08,0.0
Wed Jun 23 18:20:01 ,76.91,3.66,3.58,0.86,
Wed Jun 23 18:22:01 ,43.94,13.72,2.41,0.72,
Wed Jun 23 18:24:01 ,45.53,19.25,3.41,0.83,
Wed Jun 23 18:26:01 ,65.89,154.96,4.14,0.79,
Wed Jun 23 18:28:01 ,51.48,27.74,2.84,1.16,
Wed Jun 23 18:30:01 ,59.33,37.54,7.57,1.15,7.3
Wed Jun 23 18:32:01 ,49.43,13.46,5.31,1.07,
Wed Jun 23 18:34:01 ,49.18,15.46,8.64,0.83,
Wed Jun 23 18:36:01 ,52.45,12.03,5.06,1.10,
Wed Jun 23 18:38:01 ,43.71,10.26,3.03,1.54,
Wed Jun 23 18:40:01 ,36.50,50.26,4.93,1.59,0.0
Wed Jun 23 18:42:01 ,40.25,23.20,8.86,1.60,
Wed Jun 23 18:44:01 ,39.95,10.29,2.69,1.52,
Wed Jun 23 18:46:01 ,158.14,6.24,1.52,1.77,8.4
Wed Jun 23 18:48:01 ,49.48,18.12,3.04,1.62,
Wed Jun 23 18:50:01 ,38.22,23.35,4.12,1.58,
Wed Jun 23 18:52:01 ,46.46,17.95,4.13,1.77,
Wed Jun 23 18:54:01 ,56.27,7.02,3.75,1.79,0.0
Wed Jun 23 18:56:01 ,38.88,18.43,1.03,1.60,
Wed Jun 23 18:58:01 ,69.54,16.40,2.30,1.42,0.3
Wed Jun 23 19:00:01 ,38.33,14.52,2.02,1.76,
Wed Jun 23 19:02:01 ,54.58,7.10,3.09,2.07,2.3
Wed Jun 23 19:04:01 ,39.26,36.92,5.01,1.96,
Wed Jun 23 19:06:01 ,40.79,19.49,7.18,2.10,
Wed Jun 23 19:08:01 ,41.05,17.57,2.89,1.62,
Wed Jun 23 19:10:01 ,68.39,10.31,3.34,2.17,
Wed Jun 23 19:12:01 ,43.79,17.57,2.70,1.92,0.0
Wed Jun 23 19:14:01 ,45.81,18.17,3.22,2.02,0.0
Wed Jun 23 19:16:01 ,39.97,28.75,6.97,2.11,
Wed Jun 23 19:18:01 ,42.17,22.68,7.18,2.47,
Wed Jun 23 19:20:01 ,39.96,30.67,7.01,1.22,
Wed Jun 23 19:22:01 ,54.88,11.45,7.02,1.34,
Wed Jun 23 19:24:01 ,54.58,27.77,11.54,1.38,
Wed Jun 23 19:26:01 ,79.01,0.98,7.80,1.07,
Wed Jun 23 19:28:01 ,55.85,10.46,3.21,1.28,
Wed Jun 23 19:30:01 ,39.90,25.40,3.69,1.61,0.0
Wed Jun 23 19:32:01 ,46.77,13.84,3.75,1.39,
Wed Jun 23 19:34:01 ,83.29,44.74,1.83,1.76,0.0
Wed Jun 23 19:36:01 ,46.99,18.65,4.55,1.57,
Wed Jun 23 19:38:01 ,44.08,22.19,8.00,1.65,
Wed Jun 23 19:40:01 ,55.69,9.98,7.40,1.66,0.4
Wed Jun 23 19:42:01 ,38.86,31.06,6.97,2.13,0.0
Wed Jun 23 19:44:01 ,47.02,34.96,5.08,2.08,0.0
Wed Jun 23 19:46:01 ,44.31,17.97,2.06,2.04,
Wed Jun 23 19:48:01 ,38.61,20.59,8.00,1.85,0.3
Wed Jun 23 19:50:01 ,40.79,23.66,4.80,2.06,0.0
Wed Jun 23 20:04:01 ,58.51,9.15,0.93,0.73,0.6
Wed Jun 23 20:06:01 ,55.59,7.31,3.34,0.93,
Wed Jun 23 20:08:01 ,62.43,9.29,1.88,1.68,
Wed Jun 23 20:10:01 ,59.51,6.59,5.13,1.79,10.7
Wed Jun 23 20:12:01 ,55.50,37.09,0.95,1.43,0.0
Wed Jun 23 20:14:01 ,78.44,90.69,3.88,1.27,0.7
Wed Jun 23 20:16:01 ,160.01,160.20,0.84,0.83,
Wed Jun 23 20:18:01 ,43.98,51.29,2.37,0.49,0.0
Wed Jun 23 20:20:01 ,75.92,1.92,2.03,0.51,0.0
Wed Jun 23 20:22:01 ,44.22,16.36,7.44,0.37,
Wed Jun 23 20:24:01 ,64.15,4.41,5.99,0.35,
Wed Jun 23 20:26:01 ,63.93,16.47,7.62,0.23,
Wed Jun 23 20:28:01 ,78.93,18.65,1.82,0.35,
Wed Jun 23 20:30:01 ,45.04,22.77,0.86,0.47,
Wed Jun 23 20:32:01 ,50.87,15.74,0.99,0.47,
Wed Jun 23 20:34:01 ,54.74,165.08,0.92,0.46,
Wed Jun 23 20:36:01 ,43.68,20.18,0.93,0.49,
Wed Jun 23 20:38:01 ,44.27,24.09,7.99,0.64,
Wed Jun 23 20:40:01 ,46.04,15.55,4.97,0.72,
Wed Jun 23 20:42:01 ,68.19,10.25,3.79,0.32,
Wed Jun 23 20:44:01 ,45.60,20.15,2.03,0.65,
Wed Jun 23 20:46:01 ,41.49,27.97,6.58,0.70,1.3
Wed Jun 23 20:48:01 ,69.05,10.52,2.84,0.41,
Wed Jun 23 20:50:01 ,48.07,16.01,5.46,0.59,0.0
Wed Jun 23 20:52:01 ,40.42,26.81,2.58,0.49,0.5
Wed Jun 23 20:54:01 ,41.18,24.86,4.05,1.59,0.0
Wed Jun 23 20:56:01 ,57.91,7.41,5.69,1.53,0.0
Wed Jun 23 20:58:01 ,41.13,30.49,4.38,1.22,0.4
Wed Jun 23 21:00:01 ,53.99,5.56,4.27,1.32,
Wed Jun 23 21:02:01 ,40.03,142.90,4.10,1.69,8.1
Wed Jun 23 21:04:01 ,51.14,12.86,0.93,1.80,0.0
Wed Jun 23 21:06:01 ,39.49,32.58,1.77,1.18,0.0
Wed Jun 23 21:08:01 ,43.28,10.33,1.88,1.17,2.2
Wed Jun 23 21:10:01 ,45.70,11.93,1.08,1.11,
Wed Jun 23 21:12:01 ,71.68,10.77,4.25,0.69,0.0
Wed Jun 23 21:14:01 ,68.46,303.57,6.63,0.79,
Wed Jun 23 21:16:01 ,70.76,47.30,1.79,0.98,
Wed Jun 23 21:18:01 ,78.81,27.28,4.42,0.94,
Wed Jun 23 21:20:01 ,155.96,4.43,3.31,0.66,4.0
Wed Jun 23 21:22:01 ,73.11,6.56,6.05,0.66,
Wed Jun 23 21:24:01 ,53.42,8.13,3.00,0.72,0.0
Wed Jun 23 21:26:01 ,48.02,17.83,1.47,0.73,0.0
Wed Jun 23 21:28:01 ,62.28,6.24,2.58,0.89,
Wed Jun 23 21:30:01 ,48.33,15.42,3.12,0.89,
Wed Jun 23 21:32:01 ,42.59,21.40,2.15,0.73,0.0
Wed Jun 23 21:34:01 ,47.86,14.86,3.50,0.72,0.7
Wed Jun 23 21:36:01 ,158.20,2.07,3.68,0.88,
Wed Jun 23 21:38:01 ,59.24,14.28,4.85,0.85,
Wed Jun 23 21:40:01 ,78.58,1.13,2.95,1.03,0.7
Wed Jun 23 21:42:01 ,38.55,24.92,0.96,0.88,
Wed Jun 23 21:44:01 ,46.48,25.71,0.96,1.08,0.0
Wed Jun 23 21:46:01 ,72.77,17.49,1.49,0.61,
Wed Jun 23 21:48:01 ,40.26,104.64,2.30,0.79,1.6
Wed Jun 23 21:50:01 ,87.05,16.72,2.54,0.82,
Wed Jun 23 21:52:01 ,157.81,1.87,0.99,0.97,
Wed Jun 23 21:54:01 ,76.71,19.99,0.95,0.86,
Wed Jun 23 21:56:01 ,57.38,9.20,0.94,1.02,
Wed Jun 23 21:58:01 ,55.22,8.26,0.93,0.85,1.3
Wed Jun 23 22:00:01 ,185.25,23.58,0.60,0.40,
Wed Jun 23 22:02:01 ,52.72,49.18,0.97,0.57,
Wed Jun 23 22:04:01 ,60.42,6.16,1.07,1.02,0.0
Wed Jun 23 22:06:01 ,73.93,5.47,1.12,0.70,
Wed Jun 23 22:08:01 ,41.34,21.51,1.65,0.94,0.0
Wed Jun 23 22:10:01 ,71.88,3.46,1.39,1.02,0.0
Wed Jun 23 22:12:01 ,71.26,8.95,1.02,1.47,
Wed Jun 23 22:14:01 ,57.08,17.26,0.94,1.42,0.0
Wed Jun 23 22:16:01 ,48.34,12.62,1.45,1.28,0.0
Wed Jun 23 22:18:01 ,40.55,21.79,1.73,1.60,
Wed Jun 23 22:20:01 ,79.18,9.86,1.69,1.22,1.2
Wed Jun 23 22:22:01 ,54.40,8.29,0.96,1.34,
Wed Jun 23 22:24:01 ,54.54,8.56,2.44,1.53,0.7
Wed Jun 23 22:26:01 ,44.89,29.29,1.47,0.68,
Wed Jun 23 22:28:01 ,62.89,10.90,2.05,0.52,
Wed Jun 23 22:30:01 ,54.40,13.16,3.99,0.79,0.3
Wed Jun 23 22:32:01 ,57.86,24.34,1.29,0.97,0.0
Wed Jun 23 22:34:01 ,48.65,15.46,4.23,0.91,
Wed Jun 23 22:36:01 ,72.62,2.98,2.28,0.93,
Wed Jun 23 22:38:01 ,38.62,21.75,3.20,1.55,0.0
Wed Jun 23 22:40:01 ,39.63,14.18,1.84,1.64,0.0
Wed Jun 23 22:42:01 ,70.29,16.56,1.02,1.67,
Wed Jun 23 22:44:01 ,39.93,22.01,3.51,1.58,0.0
Wed Jun 23 22:46:01 ,78.58,9.67,3.58,1.54,
Wed Jun 23 22:48:01 ,54.42,9.26,4.76,1.57,
Wed Jun 23 22:50:01 ,41.58,21.05,1.32,1.61,0.3
Wed Jun 23 22:52:01 ,52.82,9.51,0.91,1.74,
Wed Jun 23 22:54:01 ,69.36,12.03,2.43,1.42,0.0
Wed Jun 23 22:56:01 ,51.01,8.51,2.29,1.61,
Wed Jun 23 22:58:01 ,150.22,10.26,3.18,1.70,3.7
Wed Jun 23 23:00:01 ,40.97,30.37,0.94,2.37,
Wed Jun 23 23:02:01 ,39.57,17.52,1.27,1.93,0.0
Wed Jun 23 23:04:01 ,39.27,27.95,2.03,1.28,
Wed Jun 23 23:06:01 ,41.61,25.10,2.58,1.38,
Wed Jun 23 23:08:01 ,43.88,24.21,4.24,1.45,0.7
Wed Jun 23 23:10:01 ,39.25,16.11,1.39,1.39,0.0
Wed Jun 23 23:12:01 ,39.83,20.41,1.74,1.70,
Wed Jun 23 23:14:01 ,40.59,20.43,1.93,2.00,
Wed Jun 23 23:16:01 ,39.91,25.76,4.06,2.68,
Wed Jun 23 23:18:01 ,39.44,18.51,3.76,2.20,
Wed Jun 23 23:20:01 ,39.20,21.25,1.19,1.49,
Wed Jun 23 23:22:01 ,41.87,43.92,2.26,2.53,0.0
Wed Jun 23 23:24:01 ,53.45,13.49,1.16,1.91,
Wed Jun 23 23:26:01 ,55.04,8.78,7.10,2.78,
Wed Jun 23 23:28:01 ,40.30,29.61,3.76,2.72,
Wed Jun 23 23:30:01 ,39.49,29.06,3.19,1.88,
Wed Jun 23 23:32:01 ,56.99,5.77,2.56,3.01,0.0
Wed Jun 23 23:34:01 ,39.70,139.25,3.90,2.77,0.0
Wed Jun 23 23:36:01 ,42.59,19.78,8.36,2.82,0.7
Wed Jun 23 23:38:01 ,39.54,9.19,2.69,3.09,0.0
Wed Jun 23 23:40:01 ,39.78,15.60,3.64,2.84,
Wed Jun 23 23:42:01 ,37.86,31.11,4.16,3.15,
Wed Jun 23 23:44:01 ,39.48,29.89,6.41,3.65,
Wed Jun 23 23:46:01 ,41.17,25.97,7.18,2.97,0.0
Wed Jun 23 23:48:01 ,38.77,47.31,6.56,3.09,
Wed Jun 23 23:50:01 ,54.75,7.72,7.37,2.70,0.0
Wed Jun 23 23:52:01 ,42.14,8.87,4.82,3.33,
Wed Jun 23 23:54:01 ,40.30,29.21,2.14,2.73,0.0
Wed Jun 23 23:56:01 ,39.23,24.02,10.76,3.19,
Wed Jun 23 23:58:01 ,45.32,17.39,11.36,3.60,
Thu Jun 24 00:00:01 ,44.73,29.23,1.94,3.51,
Thu Jun 24 00:02:01 ,40.66,22.35,4.62,3.11,
Thu Jun 24 00:04:01 ,38.92,25.20,2.99,3.36,
Thu Jun 24 00:06:01 ,40.10,16.59,5.64,2.66,0.0
Thu Jun 24 00:08:01 ,40.28,29.90,5.37,3.24,
Thu Jun 24 00:10:01 ,41.94,25.76,3.94,2.90,
Thu Jun 24 00:12:01 ,40.35,11.89,7.69,3.31,
Thu Jun 24 00:14:01 ,40.30,31.50,7.38,2.96,0.0
Thu Jun 24 00:16:01 ,38.60,23.17,4.03,2.62,0.0
Thu Jun 24 00:18:01 ,40.53,25.37,3.09,3.02,
Thu Jun 24 00:20:01 ,56.58,6.36,6.45,3.42,
Thu Jun 24 00:22:01 ,40.29,23.80,5.01,3.05,
Thu Jun 24 00:24:01 ,55.07,6.57,5.97,3.96,
Thu Jun 24 00:26:01 ,40.63,32.47,3.64,4.12,
Thu Jun 24 00:28:01 ,41.02,5.97,6.75,4.07,
Thu Jun 24 00:30:01 ,42.64,15.84,8.94,4.07,
Thu Jun 24 00:32:01 ,53.62,9.11,5.40,3.87,
Thu Jun 24 00:34:01 ,39.63,28.17,5.12,3.75,
Thu Jun 24 00:36:01 ,48.91,16.66,4.62,4.03,
Thu Jun 24 00:38:01 ,40.61,22.50,3.66,3.88,
Thu Jun 24 00:40:01 ,38.78,28.68,10.26,4.32,
Thu Jun 24 00:42:01 ,40.11,20.67,5.84,3.98,
Thu Jun 24 00:44:01 ,40.51,23.50,7.42,3.67,0.0
Thu Jun 24 00:46:01 ,44.63,20.76,9.22,3.74,0.0
Thu Jun 24 00:48:01 ,47.20,16.80,12.21,3.99,0.0
Thu Jun 24 00:50:01 ,48.90,12.56,7.67,3.88,
Thu Jun 24 00:52:01 ,39.67,27.65,9.66,4.25,
Thu Jun 24 00:54:01 ,39.20,31.41,9.86,4.57,0.8
Thu Jun 24 00:56:01 ,40.06,18.14,11.39,3.87,
Thu Jun 24 00:58:01 ,44.18,18.27,10.55,4.08,0.0
Thu Jun 24 01:00:01 ,41.47,8.21,11.85,3.92,0.0
Thu Jun 24 01:02:01 ,40.11,25.31,8.11,3.65,
Thu Jun 24 01:04:01 ,39.60,14.74,12.97,3.79,
Thu Jun 24 01:06:01 ,39.11,26.08,15.00,3.85,0.0
Thu Jun 24 01:08:01 ,41.83,36.87,12.80,3.66,
Thu Jun 24 01:10:01 ,46.51,13.49,6.20,3.43,
Thu Jun 24 01:12:01 ,39.04,8.45,6.54,3.53,
Thu Jun 24 01:14:02 ,41.67,34.81,9.68,3.43,0.0
Thu Jun 24 01:16:01 ,39.56,38.34,14.92,3.59,
Thu Jun 24 01:18:01 ,39.94,26.51,10.93,3.70,0.0
Thu Jun 24 01:20:01 ,39.29,5.72,8.36,3.61,
Thu Jun 24 01:22:01 ,39.48,13.96,11.93,3.74,
Thu Jun 24 01:24:01 ,40.18,31.28,9.16,3.74,0.0
Thu Jun 24 01:26:01 ,39.18,18.93,7.64,3.89,
Thu Jun 24 01:28:01 ,38.90,21.86,7.21,4.09,
Thu Jun 24 01:30:01 ,40.14,38.00,16.57,4.09,
Thu Jun 24 01:32:01 ,39.60,20.29,8.14,4.29,
Thu Jun 24 01:34:02 ,40.61,26.03,16.66,4.35,
Thu Jun 24 01:36:01 ,39.86,9.69,11.75,4.44,0.0
Thu Jun 24 01:38:01 ,38.85,3.01,16.33,4.51,0.0
Thu Jun 24 01:40:01 ,45.66,10.11,17.70,4.68,0.0
Thu Jun 24 01:42:01 ,53.76,9.85,12.11,4.55,
Thu Jun 24 01:44:01 ,39.79,12.79,13.33,4.80,0.0
Thu Jun 24 01:46:01 ,40.02,25.42,16.64,4.59,0.0
Thu Jun 24 01:48:01 ,38.15,31.74,17.26,4.57,
Thu Jun 24 01:50:01 ,40.83,8.19,12.92,4.51,
Thu Jun 24 01:52:01 ,39.77,29.52,12.35,4.09,0.0
Thu Jun 24 01:54:01 ,37.99,22.66,7.25,4.74,
Thu Jun 24 01:56:01 ,40.41,16.72,16.38,4.61,
Thu Jun 24 01:58:01 ,38.81,30.28,19.13,4.63,
Thu Jun 24 02:00:01 ,34.04,7.92,18.27,4.67,0.0
Thu Jun 24 02:02:01 ,41.49,13.17,14.79,4.77,
Thu Jun 24 02:04:01 ,41.85,9.12,15.41,4.26,0.0
Thu Jun 24 02:06:01 ,39.92,29.80,18.33,4.32,
Thu Jun 24 02:08:01 ,39.74,24.86,21.59,4.47,
Thu Jun 24 02:10:01 ,40.11,26.86,17.78,4.33,0.0
Thu Jun 24 02:12:01 ,40.19,16.87,20.44,4.47,0.7
Thu Jun 24 02:14:01 ,39.29,8.73,16.86,3.95,0.0
Thu Jun 24 02:16:01 ,39.85,30.14,21.11,4.56,0.0
Thu Jun 24 02:18:01 ,40.08,29.47,17.38,4.50,
Thu Jun 24 02:20:01 ,42.35,24.42,17.98,4.25,0.0
Thu Jun 24 02:22:01 ,41.17,25.97,20.96,4.49,0.3
Thu Jun 24 02:24:01 ,38.83,30.74,13.16,4.23,0.0
Thu Jun 24 02:26:01 ,40.39,25.81,18.39,4.13,
Thu Jun 24 02:28:01 ,39.48,18.71,14.26,4.52,1.5
Thu Jun 24 02:30:01 ,41.25,17.80,18.48,4.37,
Thu Jun 24 02:32:01 ,39.43,33.72,18.04,4.64,
Thu Jun 24 02:34:01 ,39.90,24.53,16.41,3.37,
Thu Jun 24 02:36:01 ,39.49,13.62,22.01,4.77,0.0
Thu Jun 24 02:38:01 ,39.42,3.32,18.73,4.56,
Thu Jun 24 02:40:01 ,40.81,41.01,21.39,4.82,0.0
Thu Jun 24 02:42:01 ,39.03,16.91,20.79,4.78,0.0
Thu Jun 24 02:44:01 ,39.60,22.77,22.24,4.73,1.0
Thu Jun 24 02:46:01 ,40.68,7.94,9.06,4.72,
Thu Jun 24 02:48:01 ,38.59,0.96,10.25,3.29,
Thu Jun 24 02:50:01 ,39.96,17.49,9.59,4.47,
Thu Jun 24 02:52:01 ,40.08,20.29,20.77,4.57,0.0
Thu Jun 24 02:54:01 ,40.88,28.37,17.16,4.14,0.0
Thu Jun 24 02:56:01 ,42.61,9.61,25.93,4.56,
Thu Jun 24 02:58:01 ,41.96,20.20,10.34,4.19,
Thu Jun 24 03:00:01 ,40.61,16.47,21.89,4.47,
Thu Jun 24 03:02:01 ,69.69,10.36,14.26,4.32,0.7
Thu Jun 24 03:04:01 ,40.67,9.77,12.96,4.11,0.0
Thu Jun 24 03:06:01 ,39.80,17.44,18.78,4.35,0.0
Thu Jun 24 03:08:01 ,40.62,20.92,19.73,4.40,
Thu Jun 24 03:10:01 ,38.23,21.31,9.53,4.55,
Thu Jun 24 03:12:01 ,39.97,20.90,18.21,4.35,1.0
Thu Jun 24 03:14:01 ,41.41,27.03,24.68,4.66,0.0
Thu Jun 24 03:16:01 ,39.91,30.54,23.11,4.69,
Thu Jun 24 03:18:01 ,39.08,27.00,21.92,4.37,0.0
Thu Jun 24 03:20:01 ,39.05,10.44,22.61,4.68,
Thu Jun 24 03:22:01 ,38.66,30.73,25.53,4.75,
Thu Jun 24 03:24:01 ,39.25,21.23,19.87,4.59,
Thu Jun 24 03:26:01 ,39.15,22.47,26.28,4.72,0.0
Thu Jun 24 03:28:01 ,37.62,19.90,25.68,4.82,0.7
Thu Jun 24 03:30:01 ,39.11,28.74,21.17,4.63,0.0
Thu Jun 24 03:32:01 ,39.47,28.53,24.68,4.80,
Thu Jun 24 03:34:01 ,38.12,17.25,23.30,3.65,
Thu Jun 24 03:36:01 ,41.46,73.74,21.17,4.67,0.0
Thu Jun 24 03:38:01 ,41.88,12.71,23.45,4.76,0.3
Thu Jun 24 03:40:01 ,54.66,8.86,22.61,4.00,0.0
Thu Jun 24 03:42:01 ,53.97,7.64,8.20,4.47,
Thu Jun 24 03:44:01 ,39.13,30.89,23.96,4.47,
Thu Jun 24 03:46:01 ,38.29,31.93,26.14,4.69,
Thu Jun 24 03:48:01 ,39.12,30.89,20.42,3.61,0.0
Thu Jun 24 03:50:01 ,40.18,18.99,8.63,4.56,
Thu Jun 24 03:52:01 ,42.23,16.60,8.72,4.75,
Thu Jun 24 03:54:01 ,39.31,17.81,24.29,4.32,
Thu Jun 24 03:56:01 ,39.99,29.94,22.53,4.30,1.0
Thu Jun 24 03:58:01 ,58.39,7.01,16.42,4.59,8.0
Thu Jun 24 04:00:01 ,40.18,24.82,7.84,4.13,
Thu Jun 24 04:02:01 ,37.00,13.47,13.27,4.63,0.0
Thu Jun 24 04:04:01 ,40.39,29.23,20.47,4.33,0.0
Thu Jun 24 04:06:01 ,39.91,19.44,19.08,4.83,
Thu Jun 24 04:08:01 ,39.97,10.29,21.04,4.42,
Thu Jun 24 04:10:01 ,43.24,12.61,19.70,4.22,
Thu Jun 24 04:12:01 ,54.70,7.05,8.81,4.41,
Thu Jun 24 04:14:01 ,39.79,23.70,20.14,4.36,0.0
Thu Jun 24 04:16:01 ,39.78,37.53,23.21,4.37,0.0
Thu Jun 24 04:18:01 ,39.82,1.82,18.74,4.39,
Thu Jun 24 04:20:01 ,39.59,0.34,7.17,4.32,
Thu Jun 24 04:22:01 ,39.51,23.18,18.79,4.32,
Thu Jun 24 04:24:01 ,38.58,6.16,19.01,4.34,
Thu Jun 24 04:26:01 ,38.73,20.81,19.83,4.00,
Thu Jun 24 04:28:01 ,37.83,2.22,19.42,4.36,0.0
Thu Jun 24 04:30:01 ,40.75,28.89,19.03,4.35,0.7
Thu Jun 24 04:32:01 ,40.00,24.49,15.19,4.60,
Thu Jun 24 04:34:01 ,40.65,10.14,6.06,4.41,
Thu Jun 24 04:36:01 ,54.44,11.26,17.78,4.44,
Thu Jun 24 04:38:01 ,38.64,22.79,20.53,4.15,0.3
Thu Jun 24 04:40:01 ,39.31,39.62,19.86,4.31,
Thu Jun 24 04:42:01 ,40.12,30.25,22.35,4.40,0.0
Thu Jun 24 04:44:01 ,40.21,11.68,20.07,4.43,
Thu Jun 24 04:46:01 ,37.74,22.31,16.88,4.23,1.0
Thu Jun 24 04:48:01 ,39.08,6.26,16.88,4.40,0.0
Thu Jun 24 04:50:01 ,41.97,19.16,17.82,4.29,
Thu Jun 24 04:52:01 ,39.12,38.40,15.84,4.27,0.0
Thu Jun 24 04:54:01 ,56.15,6.94,15.05,4.58,
Thu Jun 24 04:56:01 ,41.75,26.69,13.20,4.33,0.0
Thu Jun 24 04:58:01 ,40.02,30.22,17.31,4.24,
Thu Jun 24 05:00:01 ,40.30,16.20,6.06,3.80,
Thu Jun 24 05:02:01 ,40.43,20.97,11.64,3.87,0.0
Thu Jun 24 05:04:01 ,41.72,29.27,21.66,4.07,
Thu Jun 24 05:06:01 ,39.10,29.72,19.11,4.04,
Thu Jun 24 05:08:01 ,38.88,21.96,13.44,3.64,
Thu Jun 24 05:10:01 ,40.05,5.61,19.57,3.65,0.7
Thu Jun 24 05:12:01 ,40.79,20.04,20.94,3.41,0.0
Thu Jun 24 05:14:01 ,40.74,29.25,18.94,3.78,0.3
Thu Jun 24 05:16:01 ,42.03,19.15,6.67,3.88,
Thu Jun 24 05:18:01 ,38.78,0.61,17.89,3.84,0.0
Thu Jun 24 05:20:01 ,41.24,23.89,16.93,4.16,
Thu Jun 24 05:22:01 ,42.55,19.01,17.43,3.64,1.5
Thu Jun 24 05:24:01 ,40.16,27.23,15.93,3.15,
Thu Jun 24 05:26:01 ,42.10,28.61,21.02,2.91,0.0
Thu Jun 24 05:28:01 ,41.16,29.23,13.84,3.25,
Thu Jun 24 05:30:01 ,38.79,22.29,14.08,3.22,0.0
Thu Jun 24 05:32:01 ,39.80,29.40,14.76,3.15,0.0
Thu Jun 24 05:34:01 ,40.34,29.51,19.95,2.97,
Thu Jun 24 05:36:01 ,41.06,19.64,11.73,2.42,0.0
Thu Jun 24 05:38:01 ,46.54,15.90,16.69,2.78,
Thu Jun 24 05:40:01 ,46.03,7.02,19.89,2.34,1.7
Thu Jun 24 05:42:01 ,55.36,9.28,8.92,2.76,
Thu Jun 24 05:44:01 ,39.22,30.41,15.16,2.64,
Thu Jun 24 05:46:01 ,41.72,9.02,6.17,2.27,
Thu Jun 24 05:48:01 ,39.32,19.93,13.78,3.16,0.7
Thu Jun 24 05:50:01 ,39.45,20.31,19.15,3.35,0.0
Thu Jun 24 05:52:01 ,40.82,27.45,22.42,3.23,
Thu Jun 24 05:54:01 ,53.88,11.03,18.48,3.29,
Thu Jun 24 05:56:01 ,41.03,28.34,20.89,3.38,
Thu Jun 24 05:58:01 ,40.88,29.45,14.12,4.33,
Thu Jun 24 06:00:01 ,41.57,13.06,15.25,3.96,0.0
Thu Jun 24 06:02:01 ,39.86,39.78,18.95,4.00,
Thu Jun 24 06:04:01 ,39.05,13.26,16.72,4.19,
Thu Jun 24 06:06:01 ,39.98,29.79,16.64,4.27,
Thu Jun 24 06:08:01 ,40.40,27.54,16.53,4.45,
Thu Jun 24 06:10:01 ,39.79,22.76,15.16,4.18,
Thu Jun 24 06:12:01 ,38.47,26.96,14.31,3.97,0.0
Thu Jun 24 06:14:01 ,40.55,36.77,6.91,4.09,
Thu Jun 24 06:16:01 ,44.70,23.80,6.62,4.34,
Thu Jun 24 06:18:01 ,39.44,10.34,13.91,4.34,
Thu Jun 24 06:20:01 ,55.76,10.02,14.06,4.33,0.7
Thu Jun 24 06:22:01 ,40.40,17.09,10.82,4.29,
Thu Jun 24 06:24:01 ,39.69,29.58,13.25,4.07,0.0
Thu Jun 24 06:26:01 ,38.44,20.37,14.02,3.88,
Thu Jun 24 06:28:01 ,38.34,18.75,14.59,3.59,0.0
Thu Jun 24 06:30:01 ,37.93,19.10,9.65,3.98,0.0
Thu Jun 24 06:32:01 ,40.52,25.94,11.85,3.64,0.3
Thu Jun 24 06:34:01 ,40.27,21.48,9.74,3.97,0.0
Thu Jun 24 06:36:01 ,38.77,20.45,12.46,4.05,0.0
Thu Jun 24 06:38:01 ,39.91,32.69,13.53,4.17,
Thu Jun 24 06:40:01 ,40.04,29.04,10.84,4.04,
Thu Jun 24 06:42:01 ,38.21,18.19,12.56,3.54,0.0
